FECHA,HORA,AMPM,WATERQ_pH,DATASET_04_GG,WATERQ_pH
03/03/2017,09:41:00,a.m.,7.1,DATASET_04_GG,WATERQ_pH
05/07/2012,02:12:00,p.m.,7.7,DATASET_04_GG,WATERQ_pH
08/03/2012,01:34:00,p.m.,7.8,DATASET_04_GG,WATERQ_pH
08/11/2011,11:41:00,a.m.,8.4,DATASET_04_GG,WATERQ_pH
10/11/2016,08:15:00,a.m.,7.3,DATASET_04_GG,WATERQ_pH
12/01/2017,09:48:00,a.m.,6.5,DATASET_04_GG,WATERQ_pH
12/07/2011,04:30:00,p.m.,7.6,DATASET_04_GG,WATERQ_pH
13/07/2016,11:15:00,a.m.,7.2,DATASET_04_GG,WATERQ_pH
22/05/2012,02:00:00,p.m.,7.6,DATASET_04_GG,WATERQ_pH
